Country,Time,NEET,Exp_LMP,Exp_LMP_2,STR,STR_2,STR_3,GDP,LogGDP,CPI,DEBT,Years_schooling,Avg_class_size,Exp_educ,LogExp_educ,Strictness_of_workers,PT_employ,Avg_dur_unemployment
MEX,2016,21.765724,0.01,0.0001,26.741999999999997,715.1345639999998,19124.128510487993,8744.51577183222,9.07618201391644,2.821708,52.848319999999994,8.6,23.325,3044.948,8.021239102822483,2.7889999999999997,21.583508973380898,
MEX,2017,21.198429,0.0,0.0,26.552,705.008704,18719.391108608,9287.84973619382,9.136462344973152,6.041456,53.22276,8.6,23.921999999999997,2781.9719,7.93091527178536,2.7889999999999997,21.3120873637689,
MEX,2018,20.878084,0.0,0.0,26.41,697.4881,18420.660721,9686.51378326598,9.178489865461618,4.899351,55.7872,,24.204,,,2.7889999999999997,21.0108416873242,
MEX,2019,20.657989999999998,,,,,,9946.03382879198,9.204929140514826,3.635961,59.29549,,,,,2.7889999999999997,21.4403963201451,
NLD,1997,7.8616352,,,,,,26700.5371335926,10.192438961549009,,,10.6,,,,,,
NLD,1998,7.396733800000001,,,,,,27885.8083823465,10.235873178267056,,,10.7,,,,3.181,,
NLD,1999,6.8211489,,,,,,28263.0967106802,10.249312229523193,,,10.8,,,,3.215,,
NLD,2001,6.727400299999999,,,,,,26873.275933511402,10.198887612060977,4.155841000000001,58.22433,11.0,,,,3.215,52.56448079169729,
NLD,2002,7.0675106,,,,,,29204.0398310254,10.282062329064424,3.287531,58.69752,11.1,,,,3.215,54.473786546208494,
NLD,2003,7.711442900000001,,,,,,35672.206597845296,10.48212713788746,2.091998,59.75274,11.3,,,,3.215,56.0071947681434,
NLD,2004,7.535714100000001,3.06,9.3636,,,,40362.3947822685,10.605653808244142,1.263647,60.07414,11.5,,,,3.215,56.9899253647262,
NLD,2005,7.264957400000001,2.9,8.41,,,,41979.0558457881,10.644926102549723,1.68813,59.29335,11.6,,6363.5942,8.75834862249689,3.215,59.1634933764712,
NLD,2006,6.200145200000001,2.51,6.300099999999999,,,,44863.3506314287,10.711376496132697,1.101501,53.08889,11.8,,,,3.215,59.5090070201092,
NLD,2007,6.716008199999999,2.12,4.494400000000001,,,,51733.4421317965,10.85385970112401,1.613859,50.50019,12.0,,,,3.215,61.359290680874395,
NLD,2008,5.1138353,1.96,3.8415999999999997,,,,57644.479974935304,10.962049770461219,2.486502,62.821580000000004,12.0,,7327.4004,8.899376079862165,3.215,61.6654555143678,
NLD,2009,6.9999967000000005,2.46,6.0516,,,,52514.02711653231,10.868835596064692,1.189777,65.32531999999999,11.9,,7707.6719,8.94997146246327,3.17,63.884421358729604,
NLD,2010,6.7656198000000005,2.53,6.400899999999999,,,,50950.0343435181,10.838600712713806,1.275306,69.51268,12.0,,7737.6748,8.953856508013924,3.17,65.20766506459461,
NLD,2011,6.8752151,2.36,5.569599999999999,,,,54159.3466126142,10.89968584349223,2.34107,73.72865999999999,12.0,,7856.6172,8.969111411103086,3.17,66.20068094157091,
NLD,2012,6.711185899999999,2.47,6.100900000000001,,,,50073.0056559308,10.821237332600225,2.455548,79.47870999999999,12.0,,8068.5352,8.995727233016744,3.17,67.53103473021599,
NLD,2013,8.8733149,2.74,7.507600000000001,,,,52184.0618504931,10.862532398713867,2.506899,78.93584,12.1,,8674.9541,9.06819531373478,3.2230000000000003,69.29362469233929,
NLD,2014,9.2209091,2.77,7.6729,16.552,273.968704,4534.729988608,52830.1742328055,10.874837788142806,0.9760351,83.33254000000001,12.1,,8394.1426,9.03528943207423,3.2230000000000003,70.51164898570521,
NLD,2015,8.2679853,2.55,6.5024999999999995,16.554000000000002,274.03491600000007,4536.373999464002,45175.2318933798,10.718304248670936,0.6002482,79.6172,12.1,,8528.3613,9.0511525118309,3.2230000000000003,71.5047278205692,
NLD,2016,7.837773299999999,2.36,5.569599999999999,16.774,281.36707600000005,4719.651332824001,46007.852920654695,10.736567376567377,0.31666669999999997,77.63338,12.1,,8767.8184,9.078843297294474,3.3710000000000004,71.5037950191396,
NLD,2017,7.5493064,2.14,4.5796,16.65,277.22249999999997,4615.754624999999,48675.222335021295,10.792925397975655,1.381459,70.86796,12.2,,9300.6924,9.137844127982866,3.3710000000000004,71.10695733864091,
NLD,2018,6.9547057,1.94,3.7636,16.414,269.41939600000006,4422.249965944001,53044.5324352253,10.878887074361646,1.703498,66.02965999999999,,,,,3.3710000000000004,70.48923666752141,
NLD,2019,6.8815141,,,,,,52331.3167277797,10.865350261055804,2.633699,62.45762,,,,,3.49,70.2786712222458,
NZL,2004,12.731203,0.92,0.8464,,,,25420.234882943998,10.143300784785099,2.290249,,11.6,,,,1.2919999999999998,36.8632291483593,
NZL,2005,11.965304,0.82,0.6723999999999999,,,,27751.0654708859,10.231029513784737,3.0370209999999997,,11.7,,,,1.2919999999999998,37.0359099511858,
NZL,2006,11.960714999999999,0.72,0.5184,,,,26671.3294177179,10.191344462867297,3.3654040000000003,,11.7,,,,1.2919999999999998,35.7623646207879,
NZL,2007,11.966498,0.6,0.36,,,,32511.126663932002,10.389337668616612,2.376143,,11.8,,,,1.2919999999999998,39.287816042627,
NZL,2008,12.102703,0.68,0.4624000000000001,,,,31290.2537245347,10.351061945435891,3.9589440000000002,,11.8,,,,1.2919999999999998,39.6057899556409,
NZL,2009,14.782221,0.86,0.7395999999999999,,,,28205.732843583,10.247280528590759,2.115656,,11.9,,,,1.2919999999999998,41.3355591963025,
NZL,2010,15.281414000000002,0.92,0.8464,,,,33700.126039246,10.425256856370433,2.3020259999999997,,12.0,,,,1.2919999999999998,41.815681332387,
NZL,2011,14.262648,0.74,0.5476,,,,38437.543157275,10.556789947339137,4.027903,,12.0,,,,1.2919999999999998,40.2136455293369,
NZL,2012,14.812828,0.71,0.5041,,,,39982.7543013783,10.596203497661895,1.0599180000000001,,12.1,,6997.9932,8.85337870122096,1.173,39.4380854154835,
NZL,2013,14.114370999999998,0.69,0.4760999999999999,16.387999999999998,268.56654399999996,4401.268523071998,42962.988214980294,10.668094284840517,1.134418,,12.1,,7176.8794,8.878619943610472,1.173,41.510674044035795,
NZL,2014,12.936568,0.63,0.39690000000000003,16.36,267.64959999999996,4378.747455999999,44553.28221083849,10.7044411049514,1.2275129999999999,,12.2,,7449.0127,8.915836779101658,1.173,40.6937134943459,
NZL,2015,13.294979000000001,0.64,0.4096,16.451,270.635401,4452.222981851,38615.995184909305,10.561421852648724,0.2927033,,12.4,,7786.4409,8.96013915384687,1.173,39.4316162970901,
NZL,2016,11.323588,0.63,0.39690000000000003,16.570999999999998,274.5980409999999,4550.364137410998,40105.6133867135,10.599271588203788,0.6462373,,12.5,,8453.9717,9.042391633593335,1.173,38.4527547674674,
NZL,2017,11.173238000000001,0.56,0.31360000000000005,16.903,285.71140899999995,4829.379946326999,42849.426324701,10.665447535947997,1.850787,,12.5,,8532.8516,9.051678887081007,1.173,39.5920650197176,
NZL,2018,10.16933,0.57,0.32489999999999997,16.833,283.34988899999996,4769.628681536999,42949.9305849512,10.667790311228353,1.598298,,,,,,1.173,38.6065566364596,
NZL,2019,11.836205999999999,,,,,,42084.3533748088,10.647431296785065,1.619632,,,,,,1.173,36.6120221888601,
NOR,1997,8.8461227,,,,,,36629.0309036621,10.508596399066404,,,11.9,,,,,,
NOR,1998,6.8273287,,,,,,34788.3598518819,10.457038122794419,,,11.9,,,,2.38,,
NOR,1999,6.1217275,,,,,,36371.0509535576,10.501528433729554,,,12.0,,,,2.38,,
NOR,2000,6.952095,,,,,,38131.4606116242,10.548794958218767,3.085506,32.81667,12.0,,7808.3525,8.962949273077976,2.38,41.2811387900355,
NOR,2001,7.4886303,,,,,,38542.715099709,10.559522388363677,3.004197,31.88161,12.1,,,,2.38,43.17343173431729,1.71514933920704
NOR,2002,8.009774199999999,,,,,,43084.472465071696,10.670917943548117,1.286725,39.18916,12.1,,,,2.38,43.7956204379562,2.11452611791512
NOR,2003,8.740081800000002,,,,,,50134.8907734947,10.822472467307895,2.4878259999999996,48.5107,12.2,,,,2.38,46.96969696969689,2.43335013164972
NOR,2004,8.6164799,1.39,1.9320999999999997,,,,57603.836021826,10.961344442067606,0.45449849999999997,50.36203,12.7,,,,2.38,47.7777777777777,2.26510728258611
NOR,2005,8.0551815,1.22,1.4884,,,,66810.478520868,11.109615211307704,1.532134,47.38026,12.4,,9793.3555,9.189459424501717,2.38,47.5658849762799,2.38292977069676
NOR,2006,7.8947368,0.86,0.7395999999999999,,,,74148.3200757187,11.213822691553785,2.32935,58.26883,12.5,,,,2.38,49.8475115490401,3.42957370517928
NOR,2007,7.5164137,0.75,0.5625,,,,85139.9604469545,11.352051774817253,0.7125891,56.08408000000001,12.6,,,,2.38,47.774939648175895,2.8107061403508697
NOR,2008,6.674033199999999,0.67,0.4489000000000001,,,,96944.0956064873,11.481889757387528,3.7539309999999997,54.77628000000001,12.7,,11860.632,9.380979959496191,2.38,49.09051117940229,2.22389492753623
NOR,2009,7.9809151,0.99,0.9801,,,,79977.6970817492,11.28950308830971,2.197386,48.8372,12.7,,12647.688,9.445229710653361,2.38,49.6122685773024,2.9719014153375296
NOR,2010,8.4465199,1.09,1.1881000000000002,,,,87693.7900658099,11.381606367025501,2.4189060000000002,49.23193,12.7,,12941.886999999999,9.468224384316537,2.38,49.9526966214518,3.81357095065917
NOR,2011,8.457711199999999,0.96,0.9216,,,,100600.56240758901,11.518913127164844,1.284952,34.72052,12.8,,13101.628,9.48049177627693,2.38,50.93505553048389,4.03632617603671
NOR,2012,8.396015199999999,0.87,0.7569,,,,101524.141851985,11.528051899940445,0.6968641,35.8749,12.6,,12602.635,9.441661198059697,2.38,50.6679351489359,3.86554138155751
NOR,2013,9.0836496,0.83,0.6889,10.341,106.93628099999998,1105.8280818209998,102913.450843674,11.541643630904934,2.120486,36.461909999999996,12.7,,13370.07,9.500773905684378,2.38,51.1987332026546,3.6404912173543704
NOR,2014,9.275571800000002,0.89,0.7921,10.29,105.88409999999999,1089.5473889999998,97019.18275274619,11.48266399827111,2.041703,34.71998,12.5,,13151.419,9.484284940529427,2.38,50.86240161364061,3.7077083369916
NOR,2015,9.158367199999999,0.98,0.9603999999999999,10.28,105.67839999999998,1086.3739519999997,74355.5158575643,11.21661313686436,2.171137,40.22136,12.5,,13012.431,9.473660410315505,2.38,52.4990583562554,3.7311495179738303
NOR,2016,9.4090204,1.07,1.1449,10.148,102.981904,1045.0603617919999,70459.1825041029,11.16278884955859,3.55,44.2576,12.6,,12878.485,9.46331336851647,2.38,53.1344305139448,4.29624791194607
NOR,2017,8.816705699999998,0.97,0.9409,10.163,103.286569,1049.701400747,75496.7540581998,11.231844941706282,1.875101,44.66471,12.6,,13905.593,9.540046412288753,2.38,52.29208712696239,4.61393460576366
NOR,2018,8.6749754,0.79,0.6241000000000001,10.095,101.90902500000001,1028.7716073750003,81734.4655736102,11.311231047138333,2.764831,45.34084,,,,,2.38,51.37952875300879,
NOR,2019,7.926373,,,,,,75419.63486880889,11.230822929496053,2.1677299999999997,46.67994,,,,,2.38,52.1660530976949,
POL,1997,18.824123,,,,,,4123.135618067729,8.324369225221412,,,10.7,,,,,,
POL,1998,17.580386999999998,,,,,,4518.10822630174,8.415848651212436,,,10.8,,,,2.625,,
POL,1999,19.94841,,,,,,4398.08104335996,8.388923598266427,,,10.9,,,,2.625,,
POL,2000,22.077456,,,,,,4501.454067422729,8.412155749658357,10.09167,44.92962,11.1,,3046.6545,8.021799382336663,2.625,15.6432748538011,
POL,2001,20.697313,,,,,,4991.24435799511,8.51544052799765,5.475,43.64141,11.1,,,,2.625,17.4604411879335,11.2399326977005
POL,2002,20.992304,,,,,,5207.1714206940205,8.557792073822087,1.9416669999999998,53.16766,11.4,,,,2.625,18.083354995234302,12.356805847823601
POL,2003,20.533424,,,,,,5701.6022116161,8.648502504081527,0.8416665999999999,56.20479,11.5,,,,2.625,17.9287797119377,12.478825456247002
POL,2004,20.341841,1.36,1.8496000000000004,,,,6681.38647195042,8.807080800675191,3.4916669999999996,53.771930000000005,11.6,,,,2.4819999999999998,19.7882949873151,11.9357170026626
POL,2005,18.37056,1.27,1.6129,,,,8021.50574346795,8.989881431800093,2.1333330000000004,55.25204,11.6,,3412.2058,8.135114223322496,2.4819999999999998,19.4775160599571,12.7763651756737
POL,2006,17.429582999999997,1.15,1.3224999999999998,,,,9035.41046744936,9.108906632813346,1.033333,54.96175,11.7,,,,2.4819999999999998,16.3420223431681,12.5844256756756
POL,2007,15.541375,1.0,1.0,,,,11254.5173881254,9.328524872645849,2.4916669999999996,51.555440000000004,11.8,,,,2.4819999999999998,14.231720725673402,11.111282306163002
POL,2008,13.661988000000001,0.9,0.81,,,,13996.025150683501,9.546528650476782,4.216667,53.87738,11.9,,4876.9277,8.492270730912859,2.4819999999999998,11.941510966693698,7.79741184082821
POL,2009,14.222002999999999,0.94,0.8835999999999999,,,,11526.0558884824,9.352365480890148,3.45,57.184090000000005,12.1,,5236.4746,8.563403764633309,2.4819999999999998,11.319673305631099,7.457064169650231
POL,2010,15.0195,1.02,1.0404,,,,12613.010995468101,9.44248417884358,2.583333,61.682190000000006,12.2,,5996.3408,8.698904695499204,2.4819999999999998,12.2966867469879,7.47791798107255
POL,2011,15.475976000000001,0.7,0.48999999999999994,,,,13879.5609852546,9.538172604256156,4.266667,62.17559,12.3,,6119.3828,8.7192165207475,2.4819999999999998,12.5850904864685,8.64886282020589
POL,2012,15.982306,0.75,0.5625,,,,13097.2708482174,9.48015915528793,3.7,65.55442,11.7,,6579.9111,8.791776513589795,2.4819999999999998,13.299121509959098,9.63493365500603
POL,2013,16.951569,0.84,0.7055999999999999,11.093,123.054649,1365.045221357,13696.4663046143,9.524893144575769,0.9,66.44769000000001,12.1,18.497,6932.5088,8.843977046872467,2.4819999999999998,12.466574485802,9.79509203208538
POL,2014,15.841154999999999,0.79,0.6241000000000001,10.989,120.75812100000002,1327.0109916690003,14271.3058536202,9.56600621669893,-0.025,71.43755999999999,11.3,18.474,7038.7793,8.859190039231093,2.4819999999999998,12.1028881878549,9.65326624354707
POL,2015,15.646258,0.74,0.5476,11.091,123.01028099999998,1364.3070265709998,12578.495473436202,9.439743926395991,-0.9333333,70.20952,12.1,18.529,6820.6279,8.827706814048241,2.4819999999999998,10.370424602754099,
POL,2016,15.053272,0.69,0.4760999999999999,11.357000000000001,128.98144900000003,1464.8423162930005,12447.439591280801,9.429270225424087,-0.5833333,73.00764000000001,12.2,18.658,6942.5923,8.845430514015156,2.4819999999999998,10.5140990410054,
POL,2017,13.255484,0.62,0.3844,10.741,115.369081,1239.179299021,13864.6817579973,9.537100004883268,1.975,68.7151,12.3,18.08,7806.4927,8.962711063862967,2.4819999999999998,11.1275566542473,
POL,2018,12.690605,0.5,0.25,9.602,92.19840400000001,885.2890752080001,15468.4822194105,9.646559827532851,1.666667,66.75915,,17.817999999999998,,,2.4819999999999998,11.2521442083078,
POL,2019,12.5,,,,,,15692.507025556299,9.66093861789312,2.308333,63.43235,,,,,2.4819999999999998,10.3060637795495,
PRT,1997,12.875874000000001,,,,,,11575.5071124358,9.356646689004332,,,6.5,,,,,,
PRT,1998,12.117728,,,,,,12199.206385024,9.40912617819761,,,6.7,,,,4.095,,
PRT,1999,11.284226,,,,,,12471.0793640754,9.431167591790755,,,6.7,,,,4.095,,
PRT,2000,10.52566,,,,,,11497.7534604525,9.349906944002798,2.85303,67.71098,6.8,,4350.8501,8.378126530277052,4.095,5.35771569953158,
PRT,2001,9.9320593,,,,,,11724.6114954602,9.369445458049965,4.369903,69.68221,6.9,,,,4.095,5.101554952262731,
PRT,2002,10.655678,,,,,,12875.3207922585,9.463067641125114,3.600347,71.81933000000001,7.0,,,,4.095,5.96036339914866,
PRT,2003,12.056697999999999,,,,,,15762.9757897367,9.665419164733509,3.218991,75.64095,7.2,,,,4.095,7.30095955365861,
PRT,2004,12.696774000000001,1.82,3.3124000000000002,,,,18031.0004215768,9.799847801157034,2.3653619999999997,80.57453000000001,7.4,,,,3.9760000000000004,7.26892373649053,
PRT,2005,12.866458,1.89,3.5721,,,,18773.1253616354,9.840181624064565,2.277164,83.86554,7.5,,5620.4761,8.63417165460209,3.9760000000000004,7.508205346940611,
PRT,2006,12.392595,1.72,2.9583999999999997,,,,19822.846028733602,9.894590391356086,3.107666,82.98192,7.6,,,,3.9760000000000004,7.2536447823600305,
PRT,2007,13.425179,1.59,2.5281000000000002,,,,22782.0946224629,10.033730182838244,2.453965,80.51186,7.7,,,,3.9760000000000004,8.387368367268179,
PRT,2008,12.222536999999999,1.61,2.5921000000000003,,,,24847.545135091,10.120514239324704,2.588506,84.4994,7.8,,5985.166,8.697039353614121,3.69,9.15272438508243,
PRT,2009,12.796033,2.12,4.494400000000001,,,,23059.7974457294,10.045846009991298,-0.8355299999999999,97.63226999999999,7.9,,6820.8174,8.8277345970281,3.69,10.0682685380557,
PRT,2010,13.465281,2.11,4.4521,,,,22498.690858655697,10.021212402440007,1.4025729999999998,105.6683,8.1,,,,3.486,11.267403613443802,
PRT,2011,15.288321,1.95,3.8024999999999998,,,,23186.913128327797,10.051343309199963,3.6530110000000002,109.8804,8.3,,,,3.486,15.4390009371465,
PRT,2012,16.616079,2.19,4.7961,,,,20564.8898617969,9.931340525036125,2.773339,137.316,8.5,,6437.2544,8.769857392787895,3.0780000000000003,18.3526813225634,
PRT,2013,17.317532999999997,2.23,4.9729,13.205,174.372025,2302.582590125,21647.0418118869,9.982624087230622,0.2744167,141.066,8.6,20.969,7767.9580000000005,8.957762603159427,2.9589999999999996,19.475207909791898,
PRT,2014,17.697248000000002,2.13,4.536899999999999,13.959000000000001,194.85368100000005,2719.962533079001,22074.3007634216,10.002169349474292,-0.2781534,150.745,8.9,21.219,7909.2559,8.975788985540305,2.7769999999999997,18.8449616928136,
PRT,2015,15.342356,1.91,3.6481,13.704,187.79961600000001,2573.6059376640005,19242.3664710981,9.864869714114452,0.48793859999999994,148.4184,9.1,21.245,7418.1479,8.911684695839453,2.7769999999999997,19.833635170959802,
PRT,2016,15.615495000000001,1.67,2.7889,13.120999999999999,172.16064099999997,2258.9197705609995,19978.401214968002,9.902407029729961,0.6073970999999999,144.3118,9.2,21.15,7828.0317,8.96546637807343,2.7769999999999997,14.446745762493201,
PRT,2017,12.430303,1.43,2.0448999999999997,12.675,160.65562500000001,2036.3100468750004,21490.429863104,9.975362992372936,1.368614,143.1915,9.2,21.215,8766.3174,9.078672088399918,2.7769999999999997,12.9789654366801,
PRT,2018,11.576732000000002,1.3,1.6900000000000002,12.421,154.281241,1916.3272944609996,23562.5545228191,10.067414058153487,0.9937157,137.3219,,21.113000000000003,,,2.7769999999999997,11.213011231924,
PRT,2019,11.455364999999999,,,,,,23252.0585181211,10.054148945510018,0.3381784,135.8877,,,,,2.7769999999999997,14.8788249185098,
SVK,1997,22.587065,,,,,,5146.67107827084,8.546105392087266,,,11.0,,,,,,
SVK,1998,23.755053,,,,,,5538.61646477184,8.61950001295145,,,10.8,,,,3.384,,
SVK,1999,26.714610999999998,,,,,,5643.6751092567,8.63829074739959,,,10.5,,,,3.384,,
SVK,2000,30.405958000000002,,,,,,5413.15062068807,8.59658657214199,12.03578,58.7788,10.3,,1652.2405,7.4098875245988225,3.384,1.20622568093385,
SVK,2001,31.391059999999996,,,,,,5717.217089690171,8.651237443201795,7.329631,58.504090000000005,10.1,,,,3.384,1.0989010989010901,13.4284909204758
SVK,2002,26.808008,,,,,,6533.55321303732,8.784706211040913,3.127133,51.50904,10.3,,,,3.384,1.2884455527846999,20.2219503399101
SVK,2003,23.864279,,,,,,8712.698793120591,9.072536871809405,8.554143,49.37656,10.4,,,,3.265,1.94884287454324,20.489869074268
SVK,2004,21.789726,0.56,0.31360000000000005,,,,10671.8218610632,9.275362075836853,7.548501,46.75459,10.6,,,,3.134,2.5,20.163316419932002
SVK,2005,20.547691,0.59,0.34809999999999997,,,,11685.7548224391,9.36612584244239,2.709085,39.90452,10.8,,2769.5144,7.926427276954135,3.134,2.51685393258427,24.2885489011448
SVK,2006,19.12525,0.64,0.4096,,,,13159.7594413964,9.484918925183086,4.483331,37.59237,10.9,,,,3.134,3.0013642564802097,27.9457734138769
SVK,2007,17.211323,0.57,0.32489999999999997,,,,16085.611523338,9.685680457187194,2.756724,36.06627,11.1,,,,3.134,2.83018867924528,26.3230012534754
SVK,2008,16.171618,0.68,0.4624000000000001,,,,18677.2927109318,9.835063771457854,4.59818,34.8899,11.2,,3994.5798,8.29269367119157,3.134,3.53211009174311,24.2912682833181
SVK,2009,16.115896,0.91,0.8281000000000001,,,,16531.6705140706,9.7130332452413,1.615105,44.03915,11.4,,4764.2705,8.468899708880059,3.134,4.4492674986435095,18.7406113766013
SVK,2010,18.822512,0.91,0.8281000000000001,,,,16750.7974416083,9.726201144574192,0.9570181000000001,48.75501,11.6,,5281.1162,8.571892755873307,3.134,7.626076260762599,23.646432054355103
SVK,2011,19.120066,0.77,0.5929,,,,18361.569476008302,9.818015143963699,3.919286,51.44206,12.1,,5125.7402,8.542030222846,3.134,6.55629151470985,23.680624646462803
SVK,2012,18.792595000000002,0.67,0.4489000000000001,,,,17481.8954435252,9.768921078315158,3.606103,60.775319999999994,12.3,,5570.1372,8.62517496457488,2.6639999999999997,7.03071673689386,25.9915885225494
SVK,2013,19.110228,0.62,0.3844,16.94,286.96360000000004,4861.163384000001,18260.0157710019,9.812469017839819,1.400474,65.17045,12.2,17.558,6019.2988,8.702726053113414,2.755,8.9459084815868,27.9178145021595
SVK,2014,18.712257,0.55,0.30250000000000005,17.156,294.328336,5049.496932415999,18674.3440568625,9.83490588525363,-0.07616533,67.82887,12.3,17.867,6203.1191,8.732807525175701,2.755,10.4946525319175,16.7467206967606
SVK,2015,17.206007,0.53,0.28090000000000004,17.156,294.328336,5049.496932415999,16310.9884090005,9.699594295189076,-0.3252198,66.49396,12.5,17.893,6895.6606,8.838647594194981,2.755,11.493506534485302,26.6320292427427
SVK,2016,15.899045000000001,0.6,0.36,17.069000000000003,291.3507610000001,4973.066139509002,16508.6703604932,9.711640998267827,-0.5200102,67.74002,12.5,17.991,6658.853,8.803702526480263,2.755,10.495076912060599,23.6749514946373
SVK,2017,16.216686,0.56,0.31360000000000005,17.399,302.725201,5267.115772199001,17556.6008176369,9.773185273145574,1.3119459999999998,65.5633,12.5,18.224,6836.2974,8.830001548262837,2.755,9.96384593426272,22.72402127344
SVK,2018,15.148472,0.55,0.30250000000000005,17.524,307.09057600000006,5381.4552538240005,19406.3475337924,9.873355483999164,2.514037,63.467969999999994,,18.3,,,2.755,8.619936245454191,
SVK,2019,13.333595,,,,,,19266.2754990139,9.866111462966906,2.664561,63.358090000000004,,,,,2.755,8.02898961787918,
ESP,1997,23.224657,,,,,,14730.7971752046,9.59769562715078,,,8.0,,,,,,
ESP,1998,20.992860999999998,,,,,,15394.3514628249,9.641755932990248,,,8.1,,,,2.647,,
ESP,1999,19.291220000000003,,,,,,15715.3322713275,9.662392092586096,,,8.2,,,,2.647,,
ESP,2000,15.645872,,,,,,14713.0657111519,9.596491201884664,3.4335169999999997,65.46413000000001,8.4,,3978.7893,8.288732856021602,2.647,12.367974374948002,
ESP,2001,14.66973,,,,,,15355.7031663439,9.639242225792149,3.589833,60.91516,8.5,,,,2.647,12.2146716218205,
ESP,2002,14.975956,,,,,,17025.5319828692,9.742469377687781,3.065766,59.580659999999995,8.5,,,,2.647,12.4114730499791,
ESP,2003,15.021785000000001,,,,,,21463.4426577449,9.974106425394162,3.039234,54.94661,8.6,,,,2.647,12.9478924321624,
ESP,2004,14.651994,2.24,5.017600000000001,,,,24861.282796441297,10.121066964555682,3.039202,53.06485,8.6,,,,2.647,14.038600704767802,
ESP,2005,17.136689999999998,2.19,4.7961,,,,26419.2968638221,10.181849963937989,3.3684540000000003,50.47991,8.9,,5415.0488,8.596937171398176,2.647,18.630159833628,
ESP,2006,15.878055999999999,2.19,4.7961,,,,28365.3134896346,10.252922321687418,3.515375,46.09558,9.0,,,,2.647,19.1405152970461,
ESP,2007,15.614771,2.21,4.8841,,,,32549.9709785513,10.390531756040351,2.78703,42.35281,9.1,,,,2.647,19.395036560225698,
ESP,2008,16.669403,2.64,6.969600000000001,,,,35366.259601198304,10.473513526005284,4.075661,47.68485,9.2,,7019.0879,8.856388559803454,2.647,21.7346695013671,
ESP,2009,22.630316,3.78,14.2884,,,,32042.4740786617,10.37481761663624,-0.2879968,62.65619,9.3,,7296.6382,8.895169000516383,2.647,23.907323248306998,
ESP,2010,23.645475,3.99,15.920100000000001,,,,30502.7197080776,10.32557112937667,1.799881,67.3768,9.4,,7184.9082,8.87973802181355,2.647,28.299151608800898,
ESP,2011,24.313225,3.79,14.3641,,,,31636.4463142558,10.362065099336474,3.1961459999999997,78.33935,9.5,,7160.9961,8.876404370390118,2.545,30.9993719725711,
ESP,2012,25.629156,3.81,14.5161,,,,28324.4293363918,10.251479938699143,2.4459999999999997,93.4564,9.5,,7010.5024,8.855164646504756,2.545,33.896198280044395,
ESP,2013,27.151373,3.53,12.460899999999999,13.755999999999998,189.22753599999996,2603.013985215999,29059.5479522321,10.277102381333362,1.4085459999999999,106.5573,9.5,21.605999999999998,6967.5908,8.849024791205167,2.259,37.746588458507205,
ESP,2014,24.314958999999998,3.11,9.672099999999999,13.544,183.43993600000002,2484.510493184,29461.550333738902,10.290841313674026,-0.15087029999999998,119.4734,9.7,21.713,7052.4565,8.861131274831607,2.259,37.123499850990896,
ESP,2015,22.820313,2.58,6.6564000000000005,13.655,186.45902499999997,2546.0979863749994,25732.0183647454,10.155491346223524,-0.5004613,117.0753,9.7,21.878,7356.7319,8.903371077783957,2.259,35.674229078980396,
ESP,2016,21.675491,2.3,5.289999999999999,13.564,183.982096,2495.533150144,26505.3432155204,10.185101622423916,-0.2026717,117.3305,9.8,21.875,7805.0806,8.962530159609857,2.259,36.8349390889906,
ESP,2017,19.869802,2.21,4.8841,13.645999999999999,186.21331599999996,2541.0669101359995,28170.1678643302,10.246018819827821,1.9560830000000002,115.7774,9.8,21.916,8160.6777,9.007082495980159,2.259,36.5382991668388,
ESP,2018,19.058907,2.16,4.6656,13.607000000000001,185.15044900000004,2519.3421595430004,30389.3609902899,10.321847858716747,1.675068,114.5046,,21.866999999999997,,,2.259,34.9205063307976,
ESP,2019,18.262832999999997,,,,,,29600.3782526602,10.295542419036591,0.6995363,117.3338,,,,,2.319,34.095729811690695,
SWE,1997,12.023903,,,,,,30312.487599310298,10.319315038584838,,,11.1,,,,,,
SWE,1998,9.3701649,,,,,,30596.527204883198,10.328641791463493,,,11.2,,,,2.6719999999999997,,
SWE,1999,8.1244774,,,,,,30941.0793624668,10.339840009183298,,,11.3,,,,2.638,,
SWE,2000,7.8992057,,,,,,29624.9126748618,10.296370930749099,0.8991438,64.17264,11.4,,6638.0234,8.800569517431887,2.638,31.7535545023696,
SWE,2001,7.3366226999999995,,,,,,27247.857734792997,10.212730181764096,2.405958,65.88911,11.5,,,,2.638,32.714604272886895,
SWE,2002,7.9464817,,,,,,29899.195249508102,10.305586844284399,2.158482,66.10361,11.6,,,,2.6039999999999996,33.550944276055,
SWE,2003,8.4056606,,,,,,37321.7979047059,10.527332829168138,1.925655,65.15734,11.8,,,,2.6039999999999996,35.62810503903471,
SWE,2004,9.5359077,2.33,5.4289000000000005,,,,42821.6731423358,10.664799635232152,0.3736598,64.67578,12.3,,,,2.6039999999999996,38.2589612289685,
SWE,2005,9.180994,2.3,5.289999999999999,,,,43437.0631164776,10.679068344506412,0.4531709,65.53495,12.4,,7672.2266,8.945362152102069,2.6039999999999996,36.121270452358,
SWE,2006,10.463096,2.16,4.6656,,,,46593.602164611104,10.749218518083334,1.360215,59.339169999999996,12.4,,,,2.6039999999999996,36.2302483069977,
